route_id,service_id,trip_id,direction_id,trip_headsign,shape_id
SCT-ROC-1799,32,720622,1,Shoalwater,44650
SCT-ROC-1799,32,720623,1,Shoalwater,44650
SCT-ROC-1799,32,720624,1,Shoalwater,44650
SCT-ROC-1799,32,720625,1,Shoalwater,44650
SCT-ROC-1799,32,720626,1,Shoalwater,44650
SCT-ROC-1799,32,720627,1,Shoalwater,44650
SCT-ROC-1799,32,720628,1,Shoalwater,44650
SCT-ROC-1799,32,720629,1,Shoalwater,44650
SCT-ROC-1799,32,720630,1,Shoalwater,44650
SCT-ROC-1799,32,720631,1,Shoalwater,44650
SCT-ROC-1799,32,720632,1,Shoalwater,44650
SCT-ROC-1799,32,720633,1,Shoalwater,44650
SCT-ROC-1799,32,720634,1,Shoalwater,44650
SCT-ROC-1799,32,720635,1,Shoalwater,44650
SCT-ROC-1799,32,720636,1,Shoalwater,44650
SCT-ROC-1799,32,720637,1,Shoalwater,44650
SCT-ROC-1799,32,720638,1,Shoalwater,44650
SCT-ROC-1799,32,720639,1,Shoalwater,44650
SCT-ROC-1799,32,720640,1,Shoalwater,44650
SCT-ROC-1799,32,720641,1,Shoalwater,44650
SCT-ROC-1799,32,720642,1,Shoalwater,44650
SCT-ROC-1799,32,720643,1,Shoalwater,44650
SCT-ROC-1799,32,720644,1,Shoalwater,44650
SCT-ROC-1799,32,720645,1,Shoalwater,44650
SCT-ROC-1799,14,720646,1,Shoalwater,44650
SCT-ROC-1799,14,720647,1,Shoalwater,44650
SCT-ROC-1799,14,720648,1,Shoalwater,44650
SCT-ROC-1799,14,720649,1,Shoalwater,44650
SCT-ROC-1799,14,720650,1,Shoalwater,44650
SCT-ROC-1799,14,720651,1,Shoalwater,44650
SCT-ROC-1799,14,720652,1,Shoalwater,44650
SCT-ROC-1799,14,720653,1,Shoalwater,44650
SCT-ROC-1799,14,720654,1,Shoalwater,44650
SCT-ROC-1799,14,720655,1,Shoalwater,44650
SCT-ROC-1799,14,720656,1,Shoalwater,44650
SCT-ROC-1799,14,720657,1,Shoalwater,44650
SCT-ROC-1799,14,720658,1,Shoalwater,44650
SCT-ROC-1799,14,720659,1,Shoalwater,44650
SCT-ROC-1799,21,720660,1,Shoalwater,44650
SCT-ROC-1799,21,720661,1,Shoalwater,44650
SCT-ROC-1799,21,720662,1,Shoalwater,44650
SCT-ROC-1799,21,720663,1,Shoalwater,44650
SCT-ROC-1799,21,720664,1,Shoalwater,44650
SCT-ROC-1799,21,720665,1,Shoalwater,44650
SCT-ROC-1799,21,720666,1,Shoalwater,44650
SCT-ROC-1799,21,720667,1,Shoalwater,44650
SCT-ROC-1799,21,720668,1,Shoalwater,44650
SCT-ROC-1799,21,720669,1,Shoalwater,44650
SCT-ROC-1799,21,720670,1,Shoalwater,44650
SCT-ROC-1799,14,720671,1,Shoalwater,44650
SCT-ROC-1799,15,720722,0,Rockingham Stn,44652
SCT-ROC-1800,32,720723,1,Shoalwater,44653
SCT-ROC-1800,32,720724,1,Shoalwater,44653
SCT-ROC-1800,32,720725,1,Shoalwater,44653
SCT-ROC-1800,32,720726,1,Shoalwater,44653
SCT-ROC-1800,32,720727,1,Shoalwater,44653
SCT-ROC-1800,32,720728,1,Shoalwater,44653
SCT-ROC-1800,32,720729,1,Shoalwater,44653
SCT-ROC-1800,32,720730,1,Shoalwater,44653
SCT-ROC-1800,32,720731,1,Shoalwater,44653
SCT-ROC-1800,32,720732,1,Shoalwater,44653
SCT-ROC-1800,32,720733,1,Shoalwater,44653
SCT-ROC-1800,32,720734,1,Shoalwater,44653
SCT-ROC-1800,32,720735,1,Shoalwater,44653
SCT-ROC-1800,32,720736,1,Shoalwater,44653
SCT-ROC-1800,32,720737,1,Shoalwater,44653
SCT-ROC-1855,32,720777,1,Rockingham General Hospital,44656
SCT-ROC-1855,32,720778,1,Rockingham General Hospital,44656
SCT-ROC-1855,32,720779,1,Rockingham General Hospital,44656
SCT-ROC-1855,32,720780,1,Rockingham General Hospital,44656
SCT-ROC-1855,32,720781,1,Rockingham General Hospital,44656
SCT-ROC-1855,32,720782,1,Rockingham General Hospital,44656
SCT-ROC-1855,32,720783,1,Rockingham General Hospital,44656
SCT-ROC-1855,32,720784,1,Rockingham General Hospital,44656
SCT-ROC-1855,32,720785,1,Rockingham General Hospital,44656
SCT-ROC-1855,32,720786,1,Rockingham General Hospital,44656
SCT-ROC-1855,32,720787,1,Rockingham General Hospital,44656
SCT-ROC-1855,32,720788,1,Rockingham General Hospital,44656
SCT-ROC-1855,32,720789,1,Rockingham General Hospital,44656
SCT-ROC-1855,32,720790,1,Rockingham General Hospital,44656
SCT-ROC-1855,14,720791,1,Rockingham General Hospital,44656
SCT-ROC-1855,14,720792,1,Rockingham General Hospital,44656
SCT-ROC-1855,14,720793,1,Rockingham General Hospital,44656
SCT-ROC-1855,14,720794,1,Rockingham General Hospital,44656
SCT-ROC-1855,14,720795,1,Rockingham General Hospital,44656
SCT-ROC-1855,14,720796,1,Rockingham General Hospital,44656
SCT-ROC-1855,14,720797,1,Rockingham General Hospital,44656
SCT-ROC-1855,14,720798,1,Rockingham General Hospital,44656
SCT-ROC-1855,14,720799,1,Rockingham General Hospital,44656
SCT-ROC-1855,14,720800,1,Rockingham General Hospital,44656
SCT-ROC-1855,14,720801,1,Rockingham General Hospital,44656
SCT-ROC-1855,21,720802,1,Rockingham General Hospital,44656
SCT-ROC-1855,21,720803,1,Rockingham General Hospital,44656
SCT-ROC-1855,21,720804,1,Rockingham General Hospital,44656
SCT-ROC-1855,21,720805,1,Rockingham General Hospital,44656
SCT-ROC-1855,21,720806,1,Rockingham General Hospital,44656
SCT-ROC-1855,21,720807,1,Rockingham General Hospital,44656
SCT-ROC-1855,21,720808,1,Rockingham General Hospital,44656
SCT-ROC-1855,21,720809,1,Rockingham General Hospital,44656
SCT-ROC-1855,21,720810,1,Rockingham General Hospital,44656
SCT-ROC-1855,21,720811,1,Rockingham General Hospital,44656
SCT-ROC-1855,32,720812,1,Rockingham General Hospital,44657
SCT-ROC-1855,32,720813,1,Rockingham General Hospital,44657
SCT-ROC-1855,32,720814,1,Rockingham General Hospital,44657
SCT-ROC-1855,32,720815,0,Rockingham Stn,44658
SCT-ROC-1855,32,720816,0,Rockingham Stn,44658
SCT-ROC-1855,32,720817,0,Rockingham Stn,44658
SCT-ROC-1855,32,720818,0,Rockingham Stn,44658
SCT-ROC-1855,32,720819,0,Rockingham Stn,44658
SCT-ROC-1855,32,720820,0,Rockingham Stn,44658
SCT-ROC-1855,32,720821,0,Rockingham Stn,44658
SCT-ROC-1855,32,720822,0,Rockingham Stn,44658
SCT-ROC-1855,32,720823,0,Rockingham Stn,44658
SCT-ROC-1855,32,720824,0,Rockingham Stn,44658
SCT-ROC-1855,32,720825,0,Rockingham Stn,44658
SCT-ROC-1855,32,720826,0,Rockingham Stn,44658
SCT-ROC-1855,14,720827,0,Rockingham Stn,44658
SCT-ROC-1855,14,720828,0,Rockingham Stn,44658
SCT-ROC-1855,14,720829,0,Rockingham Stn,44658
SCT-ROC-1855,14,720830,0,Rockingham Stn,44658
SCT-ROC-1855,14,720831,0,Rockingham Stn,44658
SCT-ROC-1855,14,720832,0,Rockingham Stn,44658
SCT-ROC-1855,14,720833,0,Rockingham Stn,44658
SCT-ROC-1855,14,720834,0,Rockingham Stn,44658
SCT-ROC-1855,14,720835,0,Rockingham Stn,44658
SCT-ROC-1855,14,720836,0,Rockingham Stn,44658
SCT-ROC-1855,14,720837,0,Rockingham Stn,44658
SCT-ROC-1855,21,720838,0,Rockingham Stn,44658
SCT-ROC-1855,21,720839,0,Rockingham Stn,44658
SCT-ROC-1855,21,720840,0,Rockingham Stn,44658
SCT-ROC-1855,21,720841,0,Rockingham Stn,44658
SCT-ROC-1855,21,720842,0,Rockingham Stn,44658
SCT-ROC-1855,21,720843,0,Rockingham Stn,44658
SCT-ROC-1855,21,720844,0,Rockingham Stn,44658
SCT-ROC-1855,21,720845,0,Rockingham Stn,44658
SCT-ROC-1855,21,720846,0,Rockingham Stn,44658
SCT-ROC-1855,21,720847,0,Rockingham Stn,44658
SCT-ROC-1855,32,720848,0,Rockingham Stn,44659
SCT-ROC-1855,32,720849,0,Rockingham Stn,44659
SCT-ROC-1855,32,720850,0,Rockingham Stn,44659
SCT-FRE-2812,15,1281235,1,Kennedy Baptist College,57776
SCT-ROC-1799,32,1433007,0,Rockingham Stn,59632
SCT-ROC-1799,32,1433008,0,Rockingham Stn,59632
SCT-ROC-1799,32,1433009,0,Rockingham Stn,59632
SCT-ROC-1799,32,1433010,0,Rockingham Stn,59632
SCT-ROC-1799,32,1433011,0,Rockingham Stn,59632
SCT-ROC-1799,32,1433012,0,Rockingham Stn,59632
SCT-ROC-1799,32,1433013,0,Rockingham Stn,59632
SCT-ROC-1799,32,1433014,0,Rockingham Stn,59632
SCT-ROC-1799,32,1433015,0,Rockingham Stn,59632
SCT-ROC-1799,32,1433016,0,Rockingham Stn,59632
SCT-ROC-1799,32,1433017,0,Rockingham Stn,59632
SCT-ROC-1799,32,1433018,0,Rockingham Stn,59632
SCT-ROC-1799,32,1433019,0,Rockingham Stn,59632
SCT-ROC-1799,32,1433020,0,Rockingham Stn,59632
SCT-ROC-1799,32,1433021,0,Rockingham Stn,59632
SCT-ROC-1799,32,1433022,0,Rockingham Stn,59632
SCT-ROC-1799,32,1433023,0,Rockingham Stn,59632
SCT-ROC-1799,32,1433024,0,Rockingham Stn,59632
SCT-ROC-1799,32,1433025,0,Rockingham Stn,59632
SCT-ROC-1799,32,1433026,0,Rockingham Stn,59632
SCT-ROC-1799,32,1433028,0,Rockingham Stn,59632
SCT-ROC-1799,32,1433029,0,Rockingham Stn,59632
SCT-ROC-1799,32,1433030,0,Rockingham Stn,59632
SCT-ROC-1799,14,1433031,0,Rockingham Stn,59632
SCT-ROC-1799,14,1433032,0,Rockingham Stn,59632
SCT-ROC-1799,14,1433033,0,Rockingham Stn,59632
SCT-ROC-1799,14,1433034,0,Rockingham Stn,59632
SCT-ROC-1799,14,1433035,0,Rockingham Stn,59632
SCT-ROC-1799,14,1433036,0,Rockingham Stn,59632
SCT-ROC-1799,14,1433037,0,Rockingham Stn,59632
SCT-ROC-1799,14,1433038,0,Rockingham Stn,59632
SCT-ROC-1799,14,1433039,0,Rockingham Stn,59632
SCT-ROC-1799,14,1433040,0,Rockingham Stn,59632
SCT-ROC-1799,14,1433041,0,Rockingham Stn,59632
SCT-ROC-1799,14,1433042,0,Rockingham Stn,59632
SCT-ROC-1799,14,1433043,0,Rockingham Stn,59632
SCT-ROC-1799,14,1433044,0,Rockingham Stn,59632
SCT-ROC-1799,14,1433045,0,Rockingham Stn,59632
SCT-ROC-1799,21,1433046,0,Rockingham Stn,59632
SCT-ROC-1799,21,1433047,0,Rockingham Stn,59632
SCT-ROC-1799,21,1433048,0,Rockingham Stn,59632
SCT-ROC-1799,21,1433049,0,Rockingham Stn,59632
SCT-ROC-1799,21,1433050,0,Rockingham Stn,59632
SCT-ROC-1799,21,1433051,0,Rockingham Stn,59632
SCT-ROC-1799,21,1433052,0,Rockingham Stn,59632
SCT-ROC-1799,21,1433053,0,Rockingham Stn,59632
SCT-ROC-1799,21,1433054,0,Rockingham Stn,59632
SCT-ROC-1799,21,1433055,0,Rockingham Stn,59632
SCT-ROC-1799,13,1433056,0,Rockingham Stn,59632
SCT-ROC-1797,32,1524975,1,East Rockingham,60844
SCT-ROC-1797,32,1524976,1,East Rockingham,60844
SCT-ROC-1797,32,1524977,1,East Rockingham,60844
SCT-ROC-1797,32,1524978,1,East Rockingham,60844
SCT-ROC-1797,32,1524979,1,East Rockingham,60844
SCT-ROC-1797,32,1524980,1,East Rockingham,60844
SCT-ROC-1797,32,1524981,1,East Rockingham,60844
SCT-ROC-1797,32,1524982,1,East Rockingham,60844
SCT-ROC-1797,32,1524983,1,East Rockingham,60844
SCT-ROC-1797,32,1524984,1,East Rockingham,60844
SCT-ROC-1797,32,1524985,1,East Rockingham,60844
SCT-ROC-1797,32,1524986,1,East Rockingham,60844
SCT-ROC-1797,32,1524987,1,East Rockingham,60844
SCT-ROC-1797,32,1524988,1,East Rockingham,60844
SCT-ROC-1797,32,1524989,1,East Rockingham,60844
SCT-ROC-1797,32,1524990,1,East Rockingham,60844
SCT-ROC-1797,13,1524991,1,East Rockingham,60844
SCT-ROC-1797,15,1524992,1,East Rockingham,60845
WES-RAI-1827,T1779423,1779423,1,Clarkson Stn,62851
WES-RAI-1827,T1779424,1779424,1,Clarkson Stn,62851
WES-RAI-1827,357,1779425,1,Clarkson Stn,62851
WES-RAI-1827,T1779426,1779426,1,Clarkson Stn,62851
WES-RAI-1827,357,1779427,1,Clarkson Stn,62851
WES-RAI-1827,357,1779428,1,Clarkson Stn,62851
WES-RAI-1827,357,1779429,1,Clarkson Stn,62851
WES-RAI-1827,357,1779430,1,Clarkson Stn,62851
WES-RAI-1827,357,1779431,1,Clarkson Stn,62851
WES-RAI-1827,357,1779432,1,Clarkson Stn,62851
WES-RAI-1827,357,1779433,1,Clarkson Stn,62851
WES-RAI-1827,357,1779434,1,Clarkson Stn,62851
WES-RAI-1827,357,1779435,1,Clarkson Stn,62851
WES-RAI-1827,T1779436,1779436,1,Clarkson Stn,62851
WES-RAI-1827,357,1779437,1,Clarkson Stn,62851
WES-RAI-1827,T1779438,1779438,1,Clarkson Stn,62851
WES-RAI-1827,357,1779223,1,Whitfords Stn,62853
WES-RAI-1827,357,1779224,1,Whitfords Stn,62853
WES-RAI-1827,357,1779225,1,Whitfords Stn,62853
WES-RAI-1827,357,1779226,1,Whitfords Stn,62853
WES-RAI-1827,357,1779227,1,Whitfords Stn,62853
WES-RAI-1827,357,1779228,1,Whitfords Stn,62853
WES-RAI-1827,357,1779229,1,Whitfords Stn,62853
WES-RAI-1827,357,1779230,1,Whitfords Stn,62853
WES-RAI-1827,357,1779231,1,Whitfords Stn,62853
WES-RAI-1827,357,1779232,1,Whitfords Stn,62853
WES-RAI-1827,357,1779233,1,Whitfords Stn,62853
WES-RAI-1827,357,1779234,1,Whitfords Stn,62853
WES-RAI-1827,357,1779235,1,Whitfords Stn,62853
WES-RAI-1827,357,1779236,1,Whitfords Stn,62853
WES-RAI-1827,357,1779237,1,Whitfords Stn,62853
WES-RAI-1827,357,1779238,1,Whitfords Stn,62853
WES-RAI-1827,357,1779239,1,Whitfords Stn,62853
WES-RAI-1827,357,1779240,1,Whitfords Stn,62853
WES-RAI-1827,357,1779241,1,Whitfords Stn,62853
WES-RAI-1827,357,1779242,1,Whitfords Stn,62853
WES-RAI-1827,357,1779243,1,Whitfords Stn,62853
WES-RAI-1827,357,1779244,1,Whitfords Stn,62853
WES-RAI-1827,357,1779184,0,Elizabeth Quay Train Stn,62855
WES-RAI-1827,357,1779185,0,Elizabeth Quay Train Stn,62855
WES-RAI-1827,357,1779186,0,Elizabeth Quay Train Stn,62855
WES-RAI-1827,357,1779187,0,Elizabeth Quay Train Stn,62855
WES-RAI-1827,357,1779188,0,Elizabeth Quay Train Stn,62855
WES-RAI-1827,357,1779189,0,Elizabeth Quay Train Stn,62855
WES-RAI-1827,357,1779190,0,Elizabeth Quay Train Stn,62855
WES-RAI-1827,357,1779191,0,Elizabeth Quay Train Stn,62855
WES-RAI-1827,357,1779192,0,Elizabeth Quay Train Stn,62855
WES-RAI-1827,357,1779193,0,Elizabeth Quay Train Stn,62855
WES-RAI-1827,357,1779194,0,Elizabeth Quay Train Stn,62855
WES-RAI-1827,357,1779195,0,Elizabeth Quay Train Stn,62855
WES-RAI-1827,357,1779196,0,Elizabeth Quay Train Stn,62855
WES-RAI-1827,357,1779197,0,Elizabeth Quay Train Stn,62855
WES-RAI-1827,357,1779198,0,Elizabeth Quay Train Stn,62855
WES-RAI-1827,357,1779199,0,Elizabeth Quay Train Stn,62855
WES-RAI-1827,357,1779200,0,Elizabeth Quay Train Stn,62855
WES-RAI-1827,357,1779202,0,Elizabeth Quay Train Stn,62856
WES-RAI-1827,357,1779203,0,Elizabeth Quay Train Stn,62856
WES-RAI-1827,357,1779204,0,Elizabeth Quay Train Stn,62856
WES-RAI-1827,357,1779205,0,Elizabeth Quay Train Stn,62856
WES-RAI-1827,357,1779206,0,Elizabeth Quay Train Stn,62856
WES-RAI-1827,357,1779207,0,Elizabeth Quay Train Stn,62856
WES-RAI-1827,357,1779208,0,Elizabeth Quay Train Stn,62856
WES-RAI-1827,357,1779209,0,Elizabeth Quay Train Stn,62856
WES-RAI-1827,357,1779210,0,Elizabeth Quay Train Stn,62856
WES-RAI-1827,357,1779211,0,Elizabeth Quay Train Stn,62856
WES-RAI-1827,357,1779212,0,Elizabeth Quay Train Stn,62856
WES-RAI-1827,357,1779213,0,Elizabeth Quay Train Stn,62856
WES-RAI-1827,357,1779214,0,Elizabeth Quay Train Stn,62856
WES-RAI-1827,357,1779215,0,Elizabeth Quay Train Stn,62856
WES-RAI-1827,357,1779216,0,Elizabeth Quay Train Stn,62856
WES-RAI-1827,357,1779217,0,Elizabeth Quay Train Stn,62856
WES-RAI-1827,357,1779218,0,Elizabeth Quay Train Stn,62856
WES-RAI-1827,357,1779219,0,Elizabeth Quay Train Stn,62856
WES-RAI-1827,357,1779220,0,Elizabeth Quay Train Stn,62856
WES-RAI-1827,357,1779221,0,Elizabeth Quay Train Stn,62856
WES-RAI-1827,357,1779222,0,Elizabeth Quay Train Stn,62856
SCT-FRE-2806,32,1834043,1,Murdoch Stn,63450
SCT-FRE-2806,32,1834044,1,Murdoch Stn,63450
SCT-FRE-2806,32,1834045,1,Murdoch Stn,63450
SCT-FRE-2806,32,1834046,1,Murdoch Stn,63450
SCT-FRE-2806,32,1834047,1,Murdoch Stn,63450
SCT-FRE-2806,32,1834048,1,Murdoch Stn,63450
SCT-FRE-2806,32,1834049,1,Murdoch Stn,63450
SCT-FRE-2806,32,1834050,1,Murdoch Stn,63450
SCT-FRE-2806,32,1834051,1,Murdoch Stn,63450
